seq,xcol, ycol
1140,725.0, 310.0
1141,753.0, 6334.0
1142,139.0, 18154.0
1143,739.0, 364.0
1144,730.0, 2788.0
1145,426.0, 988.0
1146,1698.0, 39741.0
1147,446.0, 1870.0
1148,408.0, 21204.0
1149,805.0, 9653.0
1150,1569.0, 7959.0
1151,0.0, 3411.0
1152,32.0, 603.0
1153,4189.0, 17337.0
1154,3322.0, 60451.0
1155,2101.0, 14685.0
1156,2601.0, 15862.0
1157,238.0, 612.0
1158,0.0, 535.0
1159,193.0, 1255.0
1160,584.0, 8804.0
1161,0.0, 536.0
1162,1429.0, 19123.0
1163,588.0, 275.0
1164,481.0, 1686.0
1165,0.0, 438.0
1166,576.0, 1288.0
1167,1232.0, 317.0
1168,655.0, 3184.0
1169,1145.0, 10358.0
1170,1359.0, 27661.0
1171,0.0, 307.0
1172,0.0, 332.0
1173,300.0, 11259.0
1174,1692.0, 570.0
1175,5331.0, 5970.0
1176,584.0, 1041.0
1177,654.0, 3345.0
1178,1502.0, 599.0
1179,477.0, 625.0
1180,0.0, 589.0
1181,0.0, 584.0
1182,0.0, 7301.0
1183,0.0, 482.0
1184,393.0, 586.0
1185,2260.0, 13358.0
1186,421.0, 2009.0
1187,3281.0, 24354.0
1188,778.0, 386.0
1189,2217.0, 50804.0
1190,1074.0, 425.0
1191,0.0, 11453.0
1192,1571.0, 1957.0
1193,646.0, 627.0
1194,1121.0, 2871.0
1195,1701.0, 486.0
1196,1031.0, 289.0
1197,4243.0, 60856.0
1198,612.0, 306.0
1199,4252.0, 102223.0
1200,0.0, 488.0
1201,702.0, 12603.0
1202,2256.0, 5125.0
1203,0.0, 539.0
1204,1158.0, 864.0
1205,369.0, 56909.0
1206,0.0, 413.0
1207,2117.0, 9725.0
1208,5557.0, 20479.0
1209,481.0, 337.0
1210,212.0, 425.0
1211,3631.0, 17589.0
1212,201.0, 672.0
1213,2548.0, 23892.0
1214,167.0, 732.0
1215,0.0, 15236.0
1216,1180.0, 16275.0
1217,1516.0, 6825.0
1218,0.0, 496.0
1219,2564.0, 6431.0
1220,0.0, 667.0
1221,0.0, 377.0
1222,1981.0, 8554.0
1223,2239.0, 9943.0
1224,834.0, 469.0
1225,1944.0, 7568.0
1226,358.0, 9283.0
1227,1026.0, 2981.0
1228,1827.0, 8156.0
1229,451.0, 400.0
1230,301.0, 2742.0
1231,757.0, 25838.0
1232,1848.0, 15750.0
1233,2791.0, 30334.0
1234,0.0, 691.0
1235,994.0, 489.0
1236,3526.0, 20479.0
1237,515.0, 604.0
1238,52.0, 13969.0
1239,0.0, 10117.0
1240,2004.0, 2661.0
1241,108.0, 441.0
1242,0.0, 770.0
1243,0.0, 484.0
1244,2522.0, 34761.0
1245,827.0, 397.0
1246,42.0, 4545.0
1247,5151.0, 66392.0
1248,1424.0, 18100.0
1249,612.0, 2697.0
1250,4630.0, 32880.0
1251,709.0, 4652.0
1252,1661.0, 17362.0
1253,1111.0, 3583.0
1254,1196.0, 27126.0
1255,310.0, 602.0
1256,410.0, 339.0
1257,183.0, 416.0
1258,1247.0, 10612.0
1259,1081.0, 1614.0
1260,0.0, 312.0
1261,2161.0, 2584.0
1262,1237.0, 10947.0
1263,3200.0, 10422.0
1264,3131.0, 6728.0
1265,1815.0, 767.0
1266,801.0, 4487.0
1267,5155.0, 55781.0
1268,1622.0, 519.0
1269,827.0, 567.0
1270,3747.0, 14546.0
1271,3159.0, 7659.0
1272,429.0, 3305.0
1273,1405.0, 511.0
1274,0.0, 336.0
1275,4512.0, 13339.0
1276,570.0, 913.0
1277,3153.0, 57073.0
1278,0.0, 296.0
1279,196.0, 5971.0
1280,3761.0, 19685.0
1281,0.0, 4110.0
1282,0.0, 693.0
1283,8615.0, 47905.0
1284,664.0, 2863.0
1285,2769.0, 10836.0
1286,587.0, 754.0
1287,1042.0, 8208.0
1288,2298.0, 17274.0
1289,289.0, 502.0
1290,1526.0, 424.0
1291,0.0, 6044.0
1292,19470.0, 1509.0
1293,1403.0, 5021.0
1294,54.0, 931.0
1295,819.0, 2262.0
1296,0.0, 277.0
1297,850.0, 2232.0
1298,54.0, 1496.0
1299,3906.0, 49660.0
1300,879.0, 2864.0
1301,1913.0, 17660.0
1302,1627.0, 29250.0
1303,938.0, 8165.0
1304,1141.0, 21511.0
1305,977.0, 1359.0
1306,1248.0, 405.0
1307,1211.0, 463.0
1308,428.0, 308.0
1309,0.0, 358.0
1310,974.0, 678.0
1311,639.0, 640.0
1312,603.0, 13713.0
1313,1501.0, 399.0
1314,990.0, 476.0
1315,288.0, 618.0
1316,0.0, 298.0
1317,0.0, 5709.0
1318,1889.0, 483.0
1319,990.0, 830.0
1320,456.0, 4745.0
1321,3863.0, 12983.0
1322,526.0, 440.0
1323,0.0, 375.0
1324,0.0, 308.0
1325,2557.0, 71917.0
1326,2821.0, 367.0
1327,893.0, 298.0
1328,4365.0, 69587.0
1329,853.0, 1460.0
1330,1226.0, 2133.0
1331,2276.0, 13621.0
1332,122499.0, 8690.0
1333,502.0, 13643.0
1334,50.0, 1074.0
1335,414.0, 310.0
1336,1192.0, 7504.0
1337,1025.0, 786.0
1338,0.0, 334.0
1339,1149.0, 434.0
1340,1875.0, 517.0
1341,2870.0, 23867.0
1342,115.0, 314.0
1343,4100.0, 59831.0
1344,109.0, 1801.0
1345,2545.0, 34055.0
1346,2566.0, 631.0
1347,826.0, 294.0
1348,543.0, 516.0
1349,0.0, 570.0
1350,734.0, 286.0
1351,2113.0, 70966.0
1352,2009.0, 494.0
1353,1692.0, 127239.0
1354,303.0, 8137.0
1355,56141.0, 578.0
1356,1785.0, 1675.0
1357,1465.0, 25139.0
1358,671.0, 22483.0
1359,282.0, 409.0
1360,198.0, 292.0
1361,429.0, 11638.0
1362,237.0, 36187.0
1363,0.0, 764.0
1364,1782.0, 16354.0
1365,0.0, 590.0
1366,1512.0, 600.0
1367,1471.0, 361.0
1368,56.0, 2667.0
1369,5523.0, 15561.0
1370,1961.0, 7898.0
1371,3804.0, 7979.0
1372,1340.0, 1989.0
1373,455.0, 325.0
1374,0.0, 287.0
1375,1399.0, 14033.0
1376,1784.0, 16419.0
1377,380.0, 274.0
1378,2154.0, 20405.0
1379,1568.0, 31342.0
1380,2773.0, 10513.0
1381,812.0, 2083.0
1382,1064.0, 12984.0
1383,56.0, 458.0
1384,90.0, 894.0
1385,3821.0, 43878.0
1386,3005.0, 7492.0
1387,1681.0, 10895.0
1388,842.0, 4764.0
1389,592.0, 462.0
1390,5563.0, 65046.0
1391,2699.0, 3756.0
1392,591.0, 1546.0
1393,625.0, 669.0
1394,1910.0, 7702.0
1395,1328.0, 2594.0
1396,1816.0, 503.0
1397,957.0, 353.0
1398,2337.0, 20113.0
1399,2643.0, 8994.0
1400,2629.0, 3003.0
1401,492.0, 277.0
1402,598.0, 14032.0
1403,739.0, 2442.0
1404,0.0, 323.0
1405,3498.0, 10525.0
1406,23.0, 24206.0
1407,2129.0, 17851.0
1408,1148.0, 3393.0
1409,1202.0, 1700.0
1410,257.0, 2122.0
1411,248.0, 282.0
1412,270.0, 4056.0
1413,893.0, 421.0
1414,3073.0, 15964.0
1415,0.0, 7568.0
1416,687.0, 16325.0
1417,115918.0, 715.0
1418,2361.0, 754.0
1419,2419.0, 3165.0
1420,293.0, 9479.0
1421,691.0, 358.0
1422,1141.0, 479.0
1423,1287.0, 1665.0
1424,1268.0, 4667.0
1425,421.0, 355.0
1426,599.0, 1985.0
1427,4528.0, 19908.0
1428,2161.0, 17806.0
1429,28131.0, 3379.0
1430,1143.0, 446.0
1431,778.0, 5575.0
1432,1108.0, 1358.0
1433,1683.0, 2224.0
1434,569.0, 1574.0
1435,0.0, 716.0
1436,1737.0, 9766.0
1437,146.0, 1279.0
1438,1074.0, 71397.0
1439,2227.0, 14039.0
1440,1402.0, 11582.0
1441,3389.0, 30743.0
1442,319.0, 4414.0
1443,160.0, 22061.0
1444,2265.0, 16337.0
1445,0.0, 332.0
1446,555.0, 6207.0
1447,0.0, 542.0
1448,1460.0, 973.0
1449,0.0, 374.0
1450,1683.0, 1383.0
1451,359.0, 2734.0
1452,2677.0, 22658.0
1453,0.0, 1004.0
1454,2740.0, 19905.0
1455,1882.0, 4191.0
1456,0.0, 317.0
1457,0.0, 886.0
1458,2927.0, 11595.0
1459,2291.0, 7291.0
1460,1913.0, 10807.0
1461,494.0, 573.0
1462,109.0, 24600.0
1463,0.0, 574.0
1464,687.0, 585.0
1465,2176.0, 11695.0
1466,1655.0, 422.0
1467,1047.0, 15203.0
1468,1339.0, 2755.0
1469,240.0, 954.0
1470,42.0, 1247.0
1471,3005.0, 33414.0
1472,701.0, 4935.0
1473,1580.0, 13246.0
1474,1999.0, 18153.0
1475,208.0, 630.0
1476,1307.0, 382.0
1477,710.0, 691.0
1478,1799.0, 11225.0
1479,808.0, 26663.0
1480,731.0, 1369.0
1481,1299.0, 14334.0
1482,577.0, 5094.0
1483,273.0, 3007.0
1484,1077.0, 595.0
1485,585.0, 305.0
1486,1477.0, 2721.0
1487,2659.0, 3518.0
1488,3132.0, 7333.0
1489,2931.0, 11009.0
1490,403.0, 1624.0
1491,856.0, 4033.0
1492,898.0, 539.0
1493,574.0, 285.0
1494,966.0, 331.0
1495,443.0, 2795.0
1496,3828.0, 60755.0
1497,4750.0, 96415.0
1498,0.0, 310.0
1499,1502.0, 3969.0
1500,0.0, 281.0
1501,1635.0, 2223.0
1502,271.0, 18531.0
1503,2341.0, 9828.0
1504,1782.0, 27763.0
1505,0.0, 570.0
1506,0.0, 576.0
1507,2724.0, 19400.0
1508,1289.0, 941.0
1509,749.0, 11189.0
1510,196772.0, 3385.0
1511,2015.0, 2839.0
1512,661.0, 927.0
1513,1333.0, 1358.0
1514,16016.0, 4634.0
1515,7588.0, 633.0
1516,599.0, 1096.0
1517,553.0, 300.0
1518,809.0, 1696.0
1519,1209.0, 9651.0
1520,354.0, 466.0
1521,1465.0, 536.0
1522,721.0, 488.0
1523,3141.0, 66112.0
1524,731.0, 1813.0
1525,1563.0, 69575.0
1526,1189.0, 18638.0
1527,2644.0, 7214.0
1528,4298.0, 10624.0
1529,988.0, 286.0
1530,1495.0, 4841.0
1531,929.0, 4332.0
1532,0.0, 1115.0
1533,1369.0, 29136.0
1534,2000.0, 46145.0
1535,0.0, 1223.0
1536,0.0, 2902.0
1537,1764.0, 17382.0
1538,0.0, 7298.0
1539,1387.0, 14883.0
1540,982.0, 14912.0
1541,731.0, 1932.0
1542,1394.0, 11271.0
1543,1365.0, 11772.0
1544,1675.0, 2080.0
1545,1281.0, 3052.0
1546,1333.0, 5657.0
1547,0.0, 578.0
1548,944.0, 3820.0
1549,0.0, 782.0
1550,112.0, 348.0
1551,1080.0, 9792.0
1552,739.0, 10266.0
1553,684.0, 921.0
1554,0.0, 35637.0
1555,2424.0, 9645.0
1556,2482.0, 16602.0
1557,0.0, 344.0
1558,1018.0, 277.0
1559,16990.0, 156422.0
1560,2359.0, 24915.0
1561,1407.0, 609.0
1562,0.0, 405.0
1563,5459.0, 41675.0
1564,0.0, 623.0
1565,1775.0, 497.0
1566,1427.0, 4323.0
1567,275.0, 17842.0
1568,2032.0, 27144.0
1569,0.0, 666.0
1570,712.0, 692.0
1571,3063.0, 55236.0
1572,0.0, 319.0
1573,3219.0, 17635.0
1574,1796.0, 4652.0
1575,1025.0, 20094.0
1576,164.0, 4633.0
1577,1619.0, 16898.0
1578,36023.0, 837.0
1579,2659.0, 20528.0
1580,0.0, 636.0
1581,1026.0, 17577.0
1582,753.0, 311.0
1583,5275.0, 90692.0
1584,801.0, 3898.0
1585,1943.0, 9972.0
1586,2778.0, 16998.0
1587,743.0, 362.0
1588,1263.0, 24610.0
1589,63.0, 327.0
1590,4331.0, 50137.0
1591,4307.0, 585.0
1592,1137.0, 6071.0
1593,1048.0, 4507.0
1594,3407.0, 17624.0
1595,422.0, 1071.0
1596,1007.0, 1449.0
1597,242.0, 4468.0
1598,4051.0, 29298.0
1599,286.0, 11127.0
1600,112.0, 1017.0
1601,1294.0, 2816.0
1602,3322.0, 5660.0
1603,2954.0, 31389.0
1604,0.0, 2413.0
1605,3401.0, 21051.0
1606,1300.0, 2572.0
1607,1066.0, 463.0
1608,1018.0, 18235.0
1609,0.0, 2520.0
1610,69.0, 868.0
1611,0.0, 543.0
1612,0.0, 1317.0
1613,0.0, 401.0
1614,942.0, 10660.0
1615,194.0, 440.0
1616,406.0, 337.0
1617,0.0, 13492.0
1618,529.0, 2261.0
1619,779.0, 839.0
1620,828.0, 535.0
1621,0.0, 315.0
1622,544.0, 4141.0
1623,1745.0, 2332.0
1624,811.0, 389.0
1625,1505.0, 1545.0
1626,3031.0, 22166.0
1627,167.0, 1421.0
1628,2810.0, 3957.0
1629,2107.0, 2766.0
1630,1248.0, 44859.0
1631,533.0, 514.0
1632,708.0, 4496.0
1633,843.0, 313.0
1634,3192.0, 19397.0
1635,10126.0, 1639.0
1636,908.0, 319.0
1637,0.0, 415.0
1638,1940.0, 333.0
1639,1664.0, 3777.0
1640,758.0, 7400.0
1641,672.0, 4690.0
1642,4122.0, 13868.0
1643,1403.0, 8220.0
1644,3681.0, 24662.0
1645,2634.0, 4393.0
1646,1033.0, 2041.0
1647,303.0, 5639.0
1648,68.0, 1459.0
1649,356.0, 3157.0
1650,10741.0, 78260.0
1651,472.0, 3579.0
1652,1021.0, 804.0
1653,1219.0, 2091.0
1654,1665.0, 10006.0
1655,2036.0, 3861.0
1656,1010.0, 2634.0
1657,0.0, 374.0
1658,448.0, 5680.0
1659,3194.0, 17236.0
1660,2235.0, 17836.0
1661,2092.0, 7793.0
1662,1218.0, 324.0
1663,0.0, 2299.0
1664,2411.0, 16311.0
1665,1653.0, 25080.0
1666,1993.0, 7822.0
1667,1899.0, 2890.0
1668,1424.0, 401.0
1669,1346.0, 5526.0
1670,391.0, 432.0
1671,1283.0, 346.0
1672,0.0, 857.0
1673,1339.0, 3583.0
1674,104.0, 9668.0
1675,1278.0, 458.0
1676,654.0, 353.0
1677,296.0, 394.0
1678,1145.0, 4792.0
1679,3340.0, 30701.0
1680,0.0, 396.0
1681,1224.0, 451.0
1682,767.0, 16318.0
1683,2105.0, 558.0
1684,2076.0, 17413.0
1685,0.0, 592.0
1686,281.0, 1454.0
1687,528.0, 394.0
1688,3861.0, 33695.0
1689,3010.0, 35308.0
1690,613.0, 367.0
1691,263.0, 633.0
1692,0.0, 9499.0
1693,1140.0, 2183.0
1694,277.0, 317.0
1695,496.0, 313.0
1696,0.0, 23107.0
1697,1063.0, 39373.0
1698,116.0, 593.0
1699,1744.0, 16540.0
1700,1547.0, 8592.0
1701,7617.0, 32716.0
1702,837.0, 13345.0
1703,0.0, 293.0
1704,2361.0, 76702.0
1705,3268.0, 96873.0
1706,1066.0, 17465.0
1707,476.0, 16167.0
1708,948.0, 432.0
1709,672.0, 429.0
1710,4229.0, 20403.0
1711,923.0, 767.0
1712,4862.0, 863.0
1713,2408.0, 6381.0
1714,576.0, 5593.0
1715,1210.0, 4792.0
1716,1322.0, 358.0
1717,1298.0, 491.0
1718,0.0, 40026.0
1719,0.0, 1374.0
1720,775.0, 9250.0
1721,1596.0, 7512.0
1722,1634.0, 14359.0
1723,820.0, 939.0
1724,0.0, 406.0
1725,91.0, 2398.0
1726,189.0, 2174.0
1727,804.0, 26767.0
1728,0.0, 370.0
1729,849.0, 13065.0
1730,966.0, 2776.0
1731,1423.0, 10163.0
1732,28170.0, 1187.0
1733,596.0, 1281.0
1734,0.0, 12531.0
1735,1239.0, 16183.0
1736,1394.0, 353.0
1737,1724.0, 20856.0
1738,231.0, 4963.0
1739,688.0, 369.0
1740,20638.0, 3214.0
1741,935.0, 840.0
1742,1340.0, 3489.0
1743,1395.0, 534.0
1744,7233.0, 27957.0
1745,183.0, 13445.0
1746,0.0, 5703.0
1747,1594.0, 824.0
1748,1236.0, 4007.0
1749,912.0, 1209.0
1750,458.0, 349.0
1751,712.0, 34964.0
1752,466.0, 8279.0
1753,414.0, 1301.0
1754,0.0, 336.0
1755,1095.0, 11019.0
1756,977.0, 8336.0
1757,1327.0, 56877.0
1758,1344.0, 17002.0
1759,2575.0, 15907.0
1760,225.0, 311.0
1761,565.0, 2799.0
1762,1001.0, 8106.0
1763,0.0, 447.0
1764,1930.0, 6285.0
1765,1819.0, 4497.0
1766,116.0, 2161.0
1767,1897.0, 6200.0
1768,190.0, 1401.0
1769,758.0, 805.0
1770,639.0, 7944.0
1771,1715.0, 2590.0
1772,432.0, 10942.0
1773,12.0, 8934.0
1774,156.0, 290.0
1775,511.0, 637.0
1776,0.0, 692.0
1777,736.0, 2238.0
1778,710.0, 4369.0
1779,1645.0, 579.0
1780,1224.0, 10549.0
1781,708.0, 2382.0
1782,1206.0, 446.0
1783,2087.0, 18769.0
1784,1160.0, 345.0
1785,2063.0, 77499.0
1786,1070.0, 8814.0
1787,650.0, 1906.0
1788,1034.0, 5408.0
1789,1661.0, 1500.0
1790,3429.0, 22959.0
1791,428.0, 547.0
1792,658.0, 8834.0
1793,1471.0, 3307.0
1794,1645.0, 422.0
1795,340.0, 6099.0
1796,2662.0, 29635.0
1797,1645.0, 483.0
1798,391.0, 17841.0
1799,480.0, 1452.0
1800,406.0, 304.0
1801,566.0, 4107.0
1802,28052.0, 4268.0
1803,738.0, 11776.0
1804,3396.0, 1641.0
1805,0.0, 2159.0
1806,905.0, 9593.0
1807,0.0, 306.0
1808,1062.0, 10235.0
1809,1659.0, 1920.0
1810,967.0, 6831.0
1811,303.0, 491.0
1812,775.0, 3301.0
1813,248.0, 621.0
1814,970.0, 14381.0
1815,3677.0, 24423.0
1816,0.0, 1507.0
1817,3452.0, 12346.0
1818,628.0, 2003.0
1819,841.0, 6405.0
1820,0.0, 508.0
1821,267.0, 571.0
1822,0.0, 6999.0
1823,1819.0, 668.0
1824,0.0, 1203.0
1825,4406.0, 48581.0
1826,0.0, 495.0
1827,174.0, 410.0
1828,916.0, 15333.0
1829,2221.0, 21042.0
1830,743.0, 511.0
1831,848.0, 9501.0
1832,249.0, 1628.0
1833,252.0, 1884.0
1834,587.0, 304.0
1835,517.0, 287.0
1836,1152.0, 2981.0
1837,498.0, 13934.0
1838,1897.0, 8519.0
1839,0.0, 501.0
1840,0.0, 513.0
1841,1892.0, 17547.0
1842,0.0, 554.0
1843,0.0, 400.0
1844,4325.0, 35957.0
1845,0.0, 402.0
1846,989.0, 467.0
1847,1215.0, 3912.0
1848,831.0, 5297.0
1849,1703.0, 16592.0
1850,1486.0, 318.0
1851,1509.0, 8231.0
1852,1665.0, 2659.0
1853,2927.0, 6063.0
1854,0.0, 2508.0
1855,1143.0, 2571.0
1856,2209.0, 5873.0
1857,0.0, 343.0
1858,68.0, 1008.0
1859,1192.0, 2465.0
1860,699.0, 2149.0
1861,0.0, 324.0
1862,1038.0, 4114.0
1863,0.0, 950.0
1864,0.0, 333.0
1865,0.0, 362.0
1866,1788.0, 51197.0
1867,418.0, 315.0
1868,1963.0, 7428.0
1869,52.0, 323.0
1870,743.0, 2370.0
1871,4105.0, 12582.0
1872,126.0, 413.0
1873,0.0, 333.0
1874,2157.0, 20296.0
1875,1682.0, 536.0
1876,0.0, 343.0
1877,466.0, 743.0
1878,871.0, 418.0
1879,793.0, 364.0
1880,0.0, 351.0
1881,133.0, 12403.0
1882,0.0, 368.0
1883,2074.0, 42699.0
1884,1624.0, 574.0
1885,472.0, 4341.0
1886,262.0, 945.0
1887,671.0, 9551.0
1888,1735.0, 2288.0
1889,0.0, 3427.0
1890,790.0, 481.0
1891,317.0, 2093.0
1892,487.0, 340.0
1893,389.0, 342.0
1894,3480.0, 13708.0
1895,356.0, 60420.0
1896,756.0, 288.0
1897,2407.0, 12099.0
1898,614.0, 10504.0
1899,0.0, 432.0
1900,421.0, 17414.0
1901,961.0, 30627.0
1902,197.0, 482.0
1903,0.0, 469.0
1904,282.0, 795.0
1905,661.0, 3300.0
1906,1631.0, 397.0
1907,1257.0, 20834.0
1908,856.0, 62519.0
1909,0.0, 3714.0
1910,1432.0, 10019.0
1911,933.0, 333.0
1912,314.0, 592.0
1913,1671.0, 20026.0
1914,122.0, 369.0
1915,2739.0, 17184.0
1916,620.0, 577.0
1917,435.0, 9410.0
1918,2488.0, 15628.0
1919,0.0, 475.0
1920,4344.0, 14621.0
1921,1950.0, 528.0
1922,0.0, 1034.0
1923,0.0, 426.0
1924,1477.0, 3949.0
1925,1059.0, 3735.0
1926,1121.0, 989.0
1927,1196.0, 28839.0
1928,971.0, 42698.0
1929,2081.0, 12018.0
1930,647.0, 760.0
1931,0.0, 327.0
1932,0.0, 305.0
1933,813.0, 5373.0
1934,1088.0, 346.0
1935,16028.0, 64236.0
1936,1122.0, 5108.0
1937,1759.0, 9067.0
1938,2043.0, 5391.0
1939,2509.0, 2642.0
1940,1458.0, 4303.0
1941,0.0, 395.0
1942,53.0, 830.0
1943,918.0, 1630.0
1944,614.0, 420.0
1945,580.0, 294.0
1946,1509.0, 13941.0
1947,0.0, 323.0
1948,23.0, 723.0
1949,1472.0, 598.0
1950,2127.0, 12720.0
1951,2114.0, 11909.0
1952,956.0, 1234.0
1953,366.0, 959.0
1954,1406.0, 11751.0
1955,9715.0, 1179.0
1956,430.0, 374.0
1957,499.0, 440.0
1958,1173.0, 586.0
1959,138.0, 319.0
1960,927.0, 371.0
1961,2144.0, 7995.0
1962,32.0, 9118.0
1963,2058.0, 704.0
1964,359.0, 343.0
1965,6373.0, 988.0
1966,6639.0, 16548.0
1967,957.0, 1879.0
1968,896.0, 749.0
1969,893.0, 3372.0
1970,878.0, 8389.0
1971,0.0, 9102.0
1972,2574.0, 13536.0
1973,0.0, 358.0
1974,771.0, 3279.0
1975,59.0, 349.0
1976,5597.0, 59862.0
1977,1136.0, 470.0
1978,1269.0, 12016.0
1979,454.0, 5982.0
1980,175.0, 572.0
1981,2899.0, 6672.0
1982,0.0, 2028.0
1983,0.0, 13979.0
1984,0.0, 486.0
1985,0.0, 1004.0
1986,1815.0, 63231.0
1987,874.0, 431.0
1988,0.0, 25458.0
1989,1044.0, 4516.0
1990,0.0, 395.0
1991,345.0, 2052.0
1992,133.0, 1291.0
1993,834.0, 834.0
1994,1715.0, 12187.0
1995,3397.0, 46398.0
1996,1000.0, 8765.0
1997,0.0, 598.0
1998,2276.0, 554.0
1999,0.0, 583.0
2000,24.0, 2597.0
2001,0.0, 323.0
2002,127.0, 407.0
2003,1162.0, 15402.0
2004,547.0, 1520.0
2005,1333.0, 5088.0
2006,2.0, 611.0
2007,2011.0, 67536.0
2008,27.0, 432.0
2009,386.0, 635.0
2010,0.0, 458.0
2011,13204.0, 53973.0
2012,999.0, 1320.0
2013,0.0, 505.0
2014,2467.0, 8232.0
2015,311.0, 353.0
2016,0.0, 1478.0
2017,188.0, 13235.0
2018,0.0, 320.0
2019,811.0, 9429.0
2020,1289.0, 3215.0
2021,1152.0, 19361.0
2022,806.0, 5272.0
2023,1089.0, 3020.0
2024,0.0, 290.0
2025,435.0, 1451.0
2026,1627.0, 6882.0
2027,698.0, 327.0
2028,746.0, 576.0
2029,1560.0, 716.0
2030,0.0, 19402.0
2031,765.0, 12819.0
2032,3779.0, 33772.0
2033,4196.0, 763.0
2034,2697.0, 45836.0
2035,1353.0, 313.0
2036,0.0, 978.0
2037,924.0, 5417.0
2038,385.0, 2908.0
2039,0.0, 5465.0
2040,0.0, 806.0
2041,728.0, 330.0
2042,1123.0, 8234.0
2043,2084.0, 23349.0
2044,1071.0, 646.0
2045,805.0, 2871.0
2046,0.0, 355.0
2047,2003.0, 2945.0
2048,1112.0, 91357.0
2049,528.0, 2766.0
2050,557.0, 274.0
2051,4782.0, 28306.0
2052,579.0, 453.0
2053,3595.0, 3391.0
2054,323.0, 3196.0
2055,2460.0, 33974.0
2056,3073.0, 37347.0
2057,0.0, 565.0
2058,0.0, 2022.0
2059,948.0, 498.0
2060,651.0, 2746.0
2061,384.0, 4228.0
2062,2210.0, 11006.0
2063,0.0, 422.0
2064,624.0, 8188.0
2065,0.0, 358.0
2066,0.0, 697.0
2067,1266.0, 13377.0
2068,381.0, 8107.0
2069,1106.0, 5659.0
2070,1591.0, 16212.0
2071,0.0, 545.0
2072,550.0, 1553.0
2073,69.0, 414.0
2074,1726.0, 10177.0
2075,531.0, 2189.0
2076,1372.0, 2749.0
2077,0.0, 416.0
2078,3750.0, 1415.0
2079,1004.0, 48512.0
2080,1797.0, 11005.0
2081,3767.0, 11951.0
2082,2138.0, 61716.0
2083,1048.0, 4446.0
2084,1409.0, 15066.0
2085,890.0, 375.0
2086,150.0, 287.0
2087,1982.0, 32607.0
2088,480.0, 14305.0
2089,1895.0, 36601.0
2090,543.0, 68110.0
2091,907.0, 372.0
2092,430.0, 311.0
2093,3417.0, 38551.0
2094,811.0, 5460.0
2095,1749.0, 682.0
2096,2648.0, 6329.0
2097,0.0, 616.0
2098,1362.0, 304.0
2099,4866.0, 1472.0
2100,835.0, 416.0
2101,463.0, 32632.0
2102,74.0, 576.0
2103,1875.0, 4475.0
2104,713.0, 1557.0
2105,690.0, 16059.0
2106,1066.0, 1215.0
2107,2221.0, 2048.0
2108,780.0, 3463.0
2109,2570.0, 22298.0
2110,422.0, 386.0
2111,0.0, 393.0
2112,1563.0, 397.0
2113,1370.0, 2493.0
2114,2551.0, 11800.0
2115,111.0, 2322.0
2116,428.0, 1086.0
2117,17.0, 913.0
2118,2261.0, 14371.0
2119,205.0, 399.0
2120,1133.0, 658.0
2121,752.0, 336.0
2122,2063.0, 19161.0
2123,1066.0, 504.0
2124,1959.0, 532.0
2125,749.0, 3140.0
2126,539.0, 13978.0
2127,1128.0, 2718.0
2128,1823.0, 3615.0
2129,750.0, 837.0
2130,1018.0, 2712.0
2131,91.0, 425.0
2132,691.0, 469.0
2133,0.0, 1087.0
2134,3672.0, 45136.0
2135,193.0, 276.0
2136,1144.0, 2784.0
2137,68.0, 419.0
2138,137.0, 377.0
2139,786.0, 3389.0
2140,1239.0, 5126.0
2141,2372.0, 3004.0
2142,562.0, 486.0
2143,0.0, 386.0
2144,3101.0, 17249.0
2145,0.0, 409.0
2146,204.0, 357.0
2147,0.0, 362.0
2148,3922.0, 71582.0
2149,0.0, 6898.0
2150,60.0, 4503.0
2151,203.0, 1607.0
2152,1111.0, 610.0
2153,0.0, 321.0
2154,2213.0, 894.0
2155,1272.0, 16577.0
2156,935.0, 2255.0
2157,2350.0, 18540.0
2158,0.0, 591.0
2159,1262.0, 4321.0
2160,1937.0, 4678.0
2161,849.0, 1559.0
2162,393.0, 605.0
2163,1335.0, 496.0
2164,135.0, 1273.0
2165,0.0, 391.0
2166,743.0, 466.0
2167,635.0, 23669.0
2168,1560.0, 907.0
2169,8065.0, 1415.0
2170,893.0, 15807.0
2171,2132.0, 2021.0
2172,1497.0, 370.0
2173,1321.0, 3863.0
2174,2301.0, 47493.0
2175,389.0, 4203.0
2176,79.0, 15666.0
2177,2140.0, 24486.0
2178,2149.0, 1756.0
2179,0.0, 596.0
2180,2541.0, 50760.0
2181,0.0, 576.0
2182,1697.0, 22284.0
2183,3732.0, 403.0
2184,1003.0, 554.0
2185,0.0, 679.0
2186,0.0, 20332.0
2187,352.0, 686.0
2188,0.0, 312.0
2189,502.0, 363.0
2190,1469.0, 10017.0
2191,0.0, 381.0
2192,1311.0, 7457.0
2193,1703.0, 11253.0
2194,881.0, 381.0
2195,6772.0, 108695.0
2196,4189.0, 41162.0
2197,0.0, 401.0
2198,172.0, 616.0
2199,0.0, 791.0
2200,0.0, 361.0
2201,764.0, 1588.0
2202,2293.0, 2927.0
2203,2192.0, 10390.0
2204,175.0, 483.0
2205,1509.0, 32420.0
2206,67.0, 9643.0
2207,1090.0, 389.0
2208,67.0, 562.0
