seq,xcol, ycol
968,-5.293956e-23, 292.5692
969,2566.8435, 2049.558
970,1923.2333, 144.9569
971,2768.2734, 5379.8413
972,-5.293956e-23, 408.35834
973,-5.293956e-23, 226.36548
974,-5.293956e-23, 2878.7588
975,1572.8124, 2680.4993
976,949.7192, 99.40893
977,376.66342, 183.59578
978,1252.5958, 4870.3433
979,3768.1016, 6089.6396
980,3663.393, 3977.414
981,-5.293956e-23, 60.754807
982,-5.293956e-23, 33.140827
983,1630.4247, 2389.993
984,1493.4902, 529.5525
985,1325.897, 287.05322
986,3949.019, 2533.4392
987,793.46564, 863.4172
988,-5.293956e-23, 117.353226
989,-5.293956e-23, 267.74585
990,-5.293956e-23, 302.2217
991,-5.293956e-23, 343.58282
992,5037.1094, 983.9291
993,-5.293956e-23, 155.99733
994,3187.7527, 3238.1653
995,800.32684, 258.0913
996,2818.498, 4928.8887
997,3174.4583, 5042.234
998,1247.1594, 603.8564
999,910.0087, 164.27727
1000,908.6389, 3078.8252
1001,2742.293, 2099.883
1002,321.52493, 66.27722
1003,-5.293956e-23, 44.1868
1004,936.0291, 147.71706
1005,5438.9595, 5950.9136
1006,184.97559, 2603.5227
1007,3078.8252, 900.4193
1008,1594.27, 127.01492
1009,-5.293956e-23, 724.81793
1010,2701.2192, 3668.86
1011,3917.6033, 2166.5208
1012,1370.6035, 142.19669
1013,1995.0541, 133.91586
1014,481.365, 1388.1953
1015,844.22217, 1008.5462
1016,3588.5264, 892.19855
1017,1516.3762, 182.21594
1018,2021.0469, 360.12405
1019,4405.384, 5370.767
1020,830.508, 3151.4534
1021,1271.6162, 346.3398
1022,1665.1715, 292.5692
1023,3446.4766, 3983.4988
1024,-5.293956e-23, 201.53265
1025,3092.761, 3327.0164
1026,5348.507, 4352.6606
1027,307.73715, 86.98511
1028,-5.293956e-23, 190.49477
1029,1972.907, 229.12448
1030,4849.262, 1353.0002
1031,6330.5293, 2272.9373
1032,4585.9126, 3081.819
1033,698.71576, 197.39352
1034,2771.647, 3418.718
1035,1060.4749, 1985.9404
1036,306.3583, 1274.3325
1037,1929.7822, 138.05632
1038,-5.293956e-23, 109.07143
1039,295.32712, 2791.8127
1040,1411.1825, 3421.1885
1041,1727.8002, 462.0844
1042,1560.732, 322.90366
1043,2492.5388, 4637.82
1044,920.9661, 1858.857
1045,2940.9175, 2956.7551
1046,17.951818, 424.8918
1047,1093.2415, 155.99733
1048,2504.606, 4431.053
1049,1071.3998, 860.6754
1050,362.88074, 1386.8425
1051,1610.3475, 953.8255
1052,2289.2598, 3540.312
1053,804.44324, 244.29819
1054,52.470947, 2308.0417
1055,-5.293956e-23, 106.31075
1056,1663.8363, 2249.008
1057,3072.825, 1359.7721
1058,1694.5172, 75.94113
1059,2912.162, 3310.3218
1060,400.0908, 197.39352
1061,820.9064, 5122.5327
1062,635.4873, 336.69006
1063,1282.48, 171.17696
1064,285.6742, 451.06552
1065,-5.293956e-23, 172.55685
1066,2015.8538, 2673.5662
1067,3456.1484, 5368.29
1068,2349.161, 3879.549
1069,3032.4001, 805.8153
1070,4997.6924, 154.61731
1071,-5.293956e-23, 124.25448
1072,-5.293956e-23, 115.972946
1073,4812.965, 4547.2646
1074,1575.4958, 513.0334
1075,554.3264, 125.634705
1076,744.0456, 1547.3009
1077,6237.9053, 2867.8962
1078,1768.9703, 168.41711
1079,4208.373, 4866.4707
1080,2316.7874, 1776.9254
1081,4637.37, 2673.5662
1082,224.98598, 273.26248
1083,734.4324, 1350.2911
1084,5171.745, 4537.7915
1085,1248.5186, 783.8588
1086,445.55573, 207.05135
1087,236.02177, 155.99733
1088,-5.293956e-23, 91.12646
1089,-5.293956e-23, 143.5768
1090,357.3673, 715.20233
1091,1562.0746, 114.59266
1092,4774.831, 5354.4526
1093,994.8715, 4379.15
1094,1381.4307, 853.8204
1095,1576.8374, 70.418945
1096,2967.2583, 4754.5664
1097,2602.3447, 202.91234
1098,-5.293956e-23, 109.07143
1099,2897.1277, 5648.6445
1100,4214.6284, 4076.2603
1101,-5.293956e-23, 118.73349
1102,397.33484, 267.74585
1103,-5.293956e-23, 179.45625
1104,656.11035, 4291.205
1105,463.4617, 144.9569
1106,1016.7492, 110.451744
1107,1027.6844, 256.71204
1108,1791.4982, 118.73349
1109,474.47943, 1428.747
1110,1497.5306, 746.79205
1111,1881.2312, 3489.4915
1112,1400.3676, 2172.899
1113,35.902367, 147.71706
1114,671.23083, 128.39513
1115,346.3398, 1831.163
1116,2320.5315, 84.22416
1117,727.56506, 19.332676
1118,1361.1262, 1185.9403
1119,1451.6971, 557.07874
1120,899.04926, 502.0193
1121,-5.293956e-23, 229.12448
1122,1846.9956, 357.3673
1123,-5.293956e-23, 113.212364
1124,464.83896, 158.75735
1125,2269.1646, 4090.7666
1126,2940.9175, 3630.0562
1127,1405.7755, 1467.884
1128,-5.293956e-23, 131.15552
1129,1737.1066, 200.15295
1130,757.77673, 276.02072
1131,4940.4473, 4909.4253
1132,2901.432, 4007.4524
1133,-5.293956e-23, 544.6928
1134,994.8715, 1165.5109
1135,1465.187, 3560.5576
1136,-5.293956e-23, 135.29602
1137,1572.8124, 198.77324
1138,1277.0486, 284.29517
1139,1527.1378, 1423.3438
1140,997.60675, 161.51733
1141,1035.8842, 2185.6392
1142,191.87454, 4193.727
1143,1016.7492, 197.39352
1144,1004.4442, 798.95465
1145,587.3491, 343.58282
1146,2289.2598, 5198.6567
1147,614.8597, 562.58307
1148,562.58307, 4180.0405
1149,1106.887, 3001.6028
1150,2125.5776, 2473.1672
1151,-5.293956e-23, 1296.0544
1152,44.1868, 222.22691
1153,4228.5337, 4168.602
1154,3812.7854, 5491.347
1155,2770.5227, 3641.271
1156,3278.2246, 3839.4246
1157,328.41837, 266.36667
1158,-5.293956e-23, 118.73349
1159,266.36667, 379.41977
1160,804.44324, 2678.1897
1161,-5.293956e-23, 230.50395
1162,1944.1763, 4327.627
1163,809.9314, 91.12646
1164,662.9836, 489.62717
1165,-5.293956e-23, 59.374184
1166,793.46564, 552.95026
1167,1683.852, 60.754807
1168,901.7893, 1117.8002
1169,1567.4442, 2986.052
1170,1852.2687, 4611.983
1171,-5.293956e-23, 144.9569
1172,-5.293956e-23, 160.13734
1173,413.86972, 3231.708
1174,2281.7314, 497.88873
1175,4576.6846, 2583.4485
1176,804.44324, 309.116
1177,900.4193, 1080.9569
1178,2039.2004, 100.789314
1179,657.48505, 218.08824
1180,-5.293956e-23, 240.16003
1181,-5.293956e-23, 287.05322
1182,-5.293956e-23, 1804.7327
1183,-5.293956e-23, 143.5768
1184,541.9402, 178.0764
1185,2944.093, 3503.541
1186,580.4703, 610.7336
1187,3787.9172, 4620.7754
1188,1070.0343, 100.789314
1189,2898.2043, 5275.604
1190,1471.9291, 115.972946
1191,-5.293956e-23, 3449.7078
1192,2128.1426, 776.99603
1193,889.45807, 165.65723
1194,1535.2054, 919.59656
1195,2293.0205, 143.5768
1196,1413.8855, 104.93041
1197,4248.9644, 5436.7354
1198,842.8509, 86.98511
1199,4252.321, 5923.2837
1200,-5.293956e-23, 171.17696
1201,966.1427, 3462.5605
1202,2939.8582, 1578.179
1203,-5.293956e-23, 153.23727
1204,1584.8853, 292.5692
1205,508.90323, 5335.575
1206,-5.293956e-23, 161.51733
1207,2788.4607, 3125.2498
1208,4629.916, 4276.1626
1209,662.9836, 88.36556
1210,292.5692, 118.73349
1211,3982.9932, 4172.2954
1212,277.3998, 218.08824
1213,3229.859, 4422.692
1214,230.50395, 262.22903
1215,-5.293956e-23, 4025.5066
1216,1614.3647, 4130.3374
1217,2057.3188, 1861.4915
1218,-5.293956e-23, 193.2543
1219,3244.5996, 2250.2698
1220,-5.293956e-23, 226.36548
1221,-5.293956e-23, 53.85161
1222,2632.8625, 3085.8044
1223,2921.7825, 2392.458
1224,1146.4335, 121.494
1225,2589.363, 2459.8042
1226,493.75803, 2697.7742
1227,1407.1274, 803.0711
1228,2448.844, 2768.2734
1229,621.7361, 118.73349
1230,415.24753, 841.47955
1231,1041.3499, 4361.482
1232,2474.3801, 3857.962
1233,3440.8044, 4823.213
1234,-5.293956e-23, 231.88342
1235,1363.8344, 140.81657
1236,3928.366, 4234.2593
1237,709.70715, 150.47719
1238,71.79951, 3528.1665
1239,-5.293956e-23, 3382.01
1240,2659.6604, 945.6125
1241,149.09714, 172.55685
1242,-5.293956e-23, 227.74498
1243,-5.293956e-23, 147.71706
1244,3205.6475, 4984.1064
1245,1136.8914, 161.51733
1246,57.993553, 1332.6752
1247,4531.3213, 5504.822
1248,1937.6359, 4181.2573
1249,842.8509, 801.699
1250,4382.0034, 4861.109
1251,975.7207, 1578.179
1252,2242.6968, 4122.5645
1253,1521.7577, 1221.3243
1254,1635.7748, 4589.763
1255,427.64722, 172.55685
1256,565.33514, 48.328907
1257,252.57419, 110.451744
1258,1703.8435, 3089.7825
1259,1481.3646, 445.55573
1260,-5.293956e-23, 75.94113
1261,2837.2583, 918.227
1262,1690.5187, 3357.3274
1263,3737.0488, 3274.6206
1264,3691.8167, 2024.9398
1265,2434.193, 124.25448
1266,1101.4293, 1275.6906
1267,4532.3604, 5453.7856
1268,2193.2727, 215.32909
1269,1136.8914, 127.01492
1270,4039.8904, 3439.9924
1271,3710.388, 2452.5
1272,591.4762, 1071.3998
1273,1912.7471, 124.25448
1274,-5.293956e-23, 131.15552
1275,4343.7393, 3878.4243
1276,785.23126, 375.28522
1277,3706.4336, 5427.0073
1278,-5.293956e-23, 52.470947
1279,270.50418, 1811.3452
1280,4046.5264, 4299.3257
1281,-5.293956e-23, 1195.4702
1282,-5.293956e-23, 171.17696
1283,5110.637, 5409.5615
1284,914.118, 912.7483
1285,3422.8333, 3584.881
1286,808.5594, 164.27727
1287,1428.747, 2407.2256
1288,2983.971, 4319.104
1289,398.71283, 175.31665
1290,2070.2388, 117.353226
1291,-5.293956e-23, 1630.4247
1292,5791.6616, 1723.8099
1293,1910.124, 1623.7347
1294,74.5606, 302.2217
1295,1125.9833, 561.20703
1296,-5.293956e-23, 78.70218
1297,1168.2355, 755.0307
1298,74.5606, 346.3398
1299,4112.531, 5283.898
1300,1207.7192, 803.0711
1301,2552.5588, 4093.9087
1302,2199.6282, 5000.35
1303,1287.9104, 2475.5928
1304,1562.0746, 4642.7437
1305,1340.8069, 434.5354
1306,1705.1754, 299.4639
1307,1655.8234, 162.89731
1308,590.1005, 125.634705
1309,-5.293956e-23, 191.87454
1310,1336.7413, 255.33278
1311,879.86536, 321.52493
1312,830.508, 3781.1462
1313,2037.9049, 249.81557
1314,1358.4178, 197.39352
1315,397.33484, 196.0138
1316,-5.293956e-23, 127.01492
1317,-5.293956e-23, 1714.4955
1318,2523.8486, 212.56989
1319,1358.4178, 269.125
1320,628.61194, 1528.4827
1321,4093.4607, 3734.4753
1322,724.81793, 178.0764
1323,-5.293956e-23, 71.79951
1324,-5.293956e-23, 60.754807
1325,3238.1653, 5572.428
1326,3464.9575, 442.80075
1327,1226.765, 70.418945
1328,4293.3315, 5541.0244
1329,1172.3219, 365.6374
1330,1675.8486, 720.6971
1331,2960.9617, 3811.5857
1332,7017.2686, 4557.872
1333,691.84534, 3650.3074
1334,69.03838, 292.5692
1335,570.8391, 113.212364
1336,1630.4247, 2291.767
1337,1405.7755, 971.6161
1338,-5.293956e-23, 51.090275
1339,1572.8124, 77.321655
1340,2507.0159, 122.874245
1341,3503.541, 4447.507
1342,158.75735, 115.972946
1343,4193.727, 5361.485
1344,150.47719, 618.98553
1345,3227.0815, 5097.2627
1346,3246.4336, 749.5384
1347,1135.528, 26.236847
1348,748.1652, 212.56989
1349,-5.293956e-23, 229.12448
1350,1009.9135, 107.69109
1351,2783.9858, 5497.5693
1352,2665.4607, 211.19026
1353,2281.7314, 6100.0522
1354,418.0031, 2602.3447
1355,6520.9766, 546.0691
1356,2397.385, 358.7457
1357,1991.1492, 4511.298
1358,923.70514, 4587.6
1359,389.06665, 237.4012
1360,273.26248, 127.01492
1361,591.4762, 3652.383
1362,327.0397, 5026.868
1363,-5.293956e-23, 252.57419
1364,2393.6902, 4060.586
1365,-5.293956e-23, 292.5692
1366,2052.1458, 216.70866
1367,1998.9573, 155.99733
1368,77.321655, 822.2781
1369,4622.154, 4029.8455
1370,2609.408, 2385.0593
1371,4066.6113, 2526.248
1372,1827.2018, 526.7995
1373,627.2368, 220.84737
1374,-5.293956e-23, 118.73349
1375,1904.876, 3459.3582
1376,2396.1538, 4062.9082
1377,524.0464, 155.99733
1378,2829.5479, 4204.0454
1379,2124.2947, 4921.1704
1380,3426.117, 3088.7886
1381,1116.4363, 667.1073
1382,1458.443, 3378.629
1383,77.321655, 202.91234
1384,124.25448, 215.32909
1385,4074.4304, 5149.5093
1386,3604.4424, 2717.251
1387,2267.9067, 3091.7686
1388,1157.336, 1394.9584
1389,815.41907, 121.494
1390,4631.277, 5512.231
1391,3364.1753, 1116.4363
1392,814.0472, 485.49615
1393,860.6754, 220.84737
1394,2548.9802, 2332.996
1395,1811.3452, 815.41907
1396,2435.4158, 138.05632
1397,1313.6923, 78.70218
1398,3024.2273, 4123.4316
1399,3315.612, 2585.8154
1400,3303.2417, 945.6125
1401,678.1029, 100.789314
1402,823.64984, 3695.155
1403,1016.7492, 672.6053
1404,-5.293956e-23, 150.47719
1405,3913.265, 3491.843
1406,31.760048, 4643.1895
1407,2801.847, 4163.6523
1408,1571.4705, 1019.4833
1409,1643.797, 497.88873
1410,354.61053, 822.2781
1411,342.20428, 151.85724
1412,372.52875, 1319.1172
1413,1226.765, 71.79951
1414,3652.383, 3798.2986
1415,-5.293956e-23, 2195.8157
1416,945.6125, 3818.7637
1417,6982.735, 584.59766
1418,3048.658, 358.7457
1419,3106.606, 767.38696
1420,404.22464, 2693.1758
1421,951.08795, 60.754807
1422,1562.0746, 124.25448
1423,1757.0295, 402.8467
1424,1731.7893, 1586.2262
1425,580.4703, 191.87454
1426,825.0215, 1359.7721
1427,4349.038, 4420.286
1428,2837.2583, 4207.588
1429,6056.6743, 2870.0723
1430,1564.7596, 121.494
1431,1070.0343, 2134.5518
1432,1517.7218, 397.33484
1433,2270.4224, 712.4548
1434,783.8588, 448.31067
1435,-5.293956e-23, 172.55685
1436,2337.9746, 3051.6934
1437,201.53265, 489.62717
1438,1471.9291, 5563.1655
1439,2908.9475, 3478.4646
1440,1908.8123, 3520.519
1441,3852.2046, 4822.1777
1442,440.0457, 1462.4896
1443,220.84737, 4428.9717
1444,2949.3765, 3938.4824
1445,-5.293956e-23, 33.140827
1446,764.64136, 1957.2454
1447,-5.293956e-23, 172.55685
1448,1984.638, 401.46875
1449,-5.293956e-23, 140.81657
1450,2270.4224, 473.10226
1451,495.13495, 1123.2557
1452,3345.2715, 4497.009
1453,-5.293956e-23, 350.47522
1454,3398.806, 4325.59
1455,2515.44, 1279.7644
1456,-5.293956e-23, 106.31075
1457,-5.293956e-23, 342.20428
1458,3547.0952, 3491.0596
1459,2976.673, 2299.2837
1460,2552.5588, 3525.1128
1461,680.85156, 164.27727
1462,150.47719, 4567.0913
1463,-5.293956e-23, 212.56989
1464,945.6125, 80.08269
1465,2853.7122, 3181.117
1466,2235.1157, 343.58282
1467,1435.4993, 3647.5342
1468,1825.8811, 826.3932
1469,331.17566, 350.47522
1470,57.993553, 384.93234
1471,3604.4424, 5007.6045
1472,964.77423, 1451.6971
1473,2139.6755, 3525.877
1474,2653.8508, 4353.3174
1475,287.05322, 238.78062
1476,1783.5513, 175.31665
1477,977.08887, 131.15552
1478,2414.594, 3340.9438
1479,1110.9797, 4805.2217
1480,1005.8116, 386.31046
1481,1772.9485, 3779.9106
1482,794.8379, 1560.732
1483,376.66342, 831.8795
1484,1475.9733, 184.97559
1485,805.8153, 104.93041
1486,2006.7593, 931.9214
1487,3329.637, 1014.015
1488,3692.485, 2094.7349
1489,3550.0989, 3334.8652
1490,555.7026, 672.6053
1491,1176.408, 1342.162
1492,1233.5645, 160.13734
1493,790.72095, 151.85724
1494,1325.897, 62.135426
1495,610.7336, 855.19147
1496,4077.6304, 5423.2944
1497,4419.08, 5870.996
1498,-5.293956e-23, 115.972946
1499,2039.2004, 1249.8777
1500,-5.293956e-23, 135.29602
1501,2209.7854, 730.3121
1502,373.90698, 4146.9443
1503,3028.3174, 2938.7983
1504,2393.6902, 4603.0825
1505,-5.293956e-23, 291.19022
1506,-5.293956e-23, 67.65781
1507,3385.384, 4105.9253
1508,1759.684, 342.20428
1509,1030.4178, 2952.5415
1510,7311.215, 1877.2858
1511,2672.4094, 894.93896
1512,910.0087, 314.6312
1513,1817.9545, 416.62534
1514,5643.1313, 2636.3687
1515,4983.9707, 557.07874
1516,825.0215, 303.6006
1517,761.89557, 106.31075
1518,1112.344, 519.9166
1519,1653.1516, 2930.3044
1520,488.25018, 230.50395
1521,1991.1492, 322.90366
1522,992.1361, 346.3398
1523,3698.4836, 5462.2056
1524,1005.8116, 610.7336
1525,2117.8777, 5609.9595
1526,1626.411, 4337.401
1527,3316.4922, 2618.8066
1528,4269.265, 3514.3699
1529,1355.7091, 80.08269
1530,2030.1279, 1594.27
1531,1275.6906, 1462.4896
1532,-5.293956e-23, 133.91586
1533,1865.4419, 4667.083
1534,2655.0134, 5229.557
1535,-5.293956e-23, 448.31067
1536,-5.293956e-23, 915.4877
1537,2371.4695, 4275.8013
1538,-5.293956e-23, 2844.9485
1539,1889.118, 3905.627
1540,1347.5817, 3487.9216
1541,1005.8116, 562.58307
1542,1898.3127, 3444.0483
1543,1860.1743, 3064.7986
1544,2260.3535, 724.81793
1545,1749.0636, 1046.815
1546,1817.9545, 2365.2815
1547,-5.293956e-23, 89.74602
1548,1296.0544, 1266.183
1549,-5.293956e-23, 99.40893
1550,154.61731, 140.81657
1551,1480.0168, 3286.3062
1552,1016.7492, 3068.8154
1553,941.50555, 271.88333
1554,-5.293956e-23, 4931.2456
1555,3111.5286, 3034.4387
1556,3167.7764, 4037.9856
1557,-5.293956e-23, 49.709595
1558,1396.3108, 165.65723
1559,5688.7344, 6245.248
1560,3046.632, 4602.139
1561,1915.3695, 193.2543
1562,-5.293956e-23, 218.08824
1563,4607.312, 5212.424
1564,-5.293956e-23, 202.91234
1565,2385.0593, 138.05632
1566,1941.5605, 1369.2498
1567,379.41977, 4071.219
1568,2692.0251, 4851.7476
1569,-5.293956e-23, 229.12448
1570,979.8251, 220.84737
1571,3645.45, 5387.2573
1572,-5.293956e-23, 133.91586
1573,3749.1929, 4113.408
1574,2410.9111, 1486.7545
1575,1405.7755, 4387.051
1576,226.36548, 1423.3438
1577,2189.4568, 3939.012
1578,6226.7603, 427.64722
1579,3329.637, 4279.7695
1580,-5.293956e-23, 144.9569
1581,1407.1274, 4053.5833
1582,1035.8842, 89.74602
1583,4562.8696, 5769.9487
1584,1101.4293, 1881.2312
1585,2588.1807, 3282.719
1586,3430.2117, 4038.4622
1587,1022.21716, 136.67618
1588,1725.1401, 4662.1074
1589,86.98511, 153.23727
1590,4281.208, 5367.0854
1591,4272.5396, 563.95917
1592,1556.7036, 2077.9817
1593,1436.8495, 1494.8372
1594,3862.5447, 4167.367
1595,581.84607, 482.74207
1596,1381.4307, 572.215
1597,333.9329, 1063.2063
1598,4173.9316, 4699.3228
1599,394.57883, 3584.881
1600,154.61731, 342.20428
1601,1766.3177, 1082.322
1602,3812.7854, 1906.1882
1603,3567.237, 4670.0947
1604,-5.293956e-23, 715.20233
1605,3859.1096, 4406.3047
1606,1774.2743, 871.6418
1607,1461.1409, 191.87454
1608,1396.3108, 4253.4365
1609,-5.293956e-23, 695.96765
1610,95.26773, 247.0569
1611,-5.293956e-23, 107.69109
1612,-5.293956e-23, 375.28522
1613,-5.293956e-23, 162.89731
1614,1293.34, 2979.8035
1615,267.74585, 183.59578
1616,559.83093, 84.22416
1617,-5.293956e-23, 3787.9172
1618,728.93854, 697.34174
1619,1071.3998, 160.13734
1620,1138.2546, 320.1462
1621,-5.293956e-23, 151.85724
1622,749.5384, 1130.0741
1623,2347.9192, 783.8588
1624,1115.0721, 109.07143
1625,2043.0859, 491.00412
1626,3622.9944, 4448.959
1627,230.50395, 420.75864
1628,3456.1484, 1173.684
1629,2777.2615, 4858.0024
1630,1705.1754, 5266.496
1631,734.4324, 113.212364
1632,974.35254, 1689.1855
1633,1158.6986, 109.07143
1634,3731.8958, 4281.208
1635,5261.271, 1431.4481
1636,1247.1594, 31.760048
1637,-5.293956e-23, 96.64814
1638,2584.632, 142.19669
1639,2246.4844, 1074.1306
1640,1042.7162, 2281.7314
1641,925.0746, 1190.0249
1642,4202.466, 3715.6394
1643,1910.124, 2300.5356
1644,4007.945, 4605.4355
1645,3307.6702, 2030.1279
1646,1416.5883, 793.46564
1647,418.0031, 1547.3009
1648,93.887314, 320.1462
1649,491.00412, 849.70703
1650,5313.75, 5820.7524
1651,650.6113, 1100.0648
1652,1400.3676, 300.8428
1653,1666.5065, 671.23083
1654,2247.7463, 2493.7468
1655,2696.6252, 1195.4702
1656,1385.4896, 946.98145
1657,-5.293956e-23, 78.70218
1658,617.6103, 1415.2369
1659,3733.1863, 4355.939
1660,2917.5112, 4298.623
1661,2760.3882, 2435.4158
1662,1665.1715, 128.39513
1663,-5.293956e-23, 720.6971
1664,3098.7058, 3958.9236
1665,2232.5867, 4296.1577
1666,2646.8674, 2381.3564
1667,2535.8337, 963.40576
1668,1937.6359, 154.61731
1669,1835.1229, 1764.9912
1670,539.1875, 100.789314
1671,1751.7194, 80.08269
1672,-5.293956e-23, 252.57419
1673,1825.8811, 1240.3625
1674,143.5768, 3216.8616
1675,1745.079, 84.22416
1676,900.4193, 93.887314
1677,408.35834, 80.08269
1678,1567.4442, 1369.2498
1679,3823.5222, 4800.2485
1680,-5.293956e-23, 77.321655
1681,1673.18, 187.7352
1682,1055.0114, 4007.945
1683,2775.0168, 151.85724
1684,2742.293, 4169.013
1685,-5.293956e-23, 249.81557
1686,387.68857, 473.10226
1687,727.56506, 155.99733
1688,4092.5635, 4991.0015
1689,3608.0317, 5023.8027
1690,844.22217, 19.332676
1691,362.88074, 229.12448
1692,-5.293956e-23, 2928.1765
1693,1560.732, 671.23083
1694,382.1761, 69.03838
1695,683.60016, 160.13734
1696,-5.293956e-23, 4376.6045
1697,1457.094, 5079.152
1698,160.13734, 277.3998
1699,2346.677, 4094.8044
1700,2097.3093, 2862.4492
1701,4987.901, 4823.9023
1702,1150.5223, 3603.7234
1703,-5.293956e-23, 96.64814
1704,3048.658, 5582.3057
1705,3779.9106, 5855.7456
1706,1461.1409, 3981.9812
1707,656.11035, 4149.8916
1708,1301.4825, 212.56989
1709,925.0746, 175.31665
1710,4243.716, 4311.5283
1711,1267.5414, 200.15295
1712,4452.1436, 264.98746
1713,3095.7356, 2199.6282
1714,793.46564, 1625.0729
1715,1654.4875, 1450.3477
1716,1803.4098, 158.75735
1717,1771.6226, 88.36556
1718,-5.293956e-23, 5030.5527
1719,-5.293956e-23, 452.44293
1720,1065.9376, 2846.0454
1721,2160.1375, 2471.9539
1722,2208.5166, 3960.478
1723,1127.3469, 160.13734
1724,-5.293956e-23, 164.27727
1725,125.634705, 760.52264
1726,260.8498, 904.52924
1727,1105.5227, 4612.681
1728,-5.293956e-23, 182.21594
1729,1166.8732, 3498.8738
1730,1325.897, 875.7537
1731,1936.3273, 3233.5554
1732,6057.6426, 1147.7965
1733,820.9064, 457.95245
1734,-5.293956e-23, 3113.4944
1735,1693.1844, 3800.1204
1736,1898.3127, 115.972946
1737,2321.7793, 4505.669
1738,318.7675, 1523.1029
1739,946.98145, 164.27727
1740,5834.782, 2806.2961
1741,1283.8376, 269.125
1742,1827.2018, 1015.38214
1743,1899.6257, 196.0138
1744,4933.8877, 4765.3354
1745,252.57419, 3612.3252
1746,-5.293956e-23, 1673.18
1747,2157.5825, 229.12448
1748,1689.1855, 1296.0544
1749,1252.5958, 415.24753
1750,631.3622, 154.61731
1751,979.8251, 4937.394
1752,642.3622, 2254.053
1753,570.8391, 438.66815
1754,-5.293956e-23, 70.418945
1755,1500.2239, 2996.4304
1756,1340.8069, 2241.4338
1757,1810.023, 5378.8066
1758,1832.4832, 3984.509
1759,3254.6636, 4223.1533
1760,310.4948, 20.713524
1761,778.3686, 840.1082
1762,1373.3107, 2275.451
1763,-5.293956e-23, 231.88342
1764,2572.7815, 1786.2007
1765,2439.0815, 1382.7837
1766,160.13734, 587.3491
1767,2533.4392, 2156.305
1768,262.22903, 394.57883
1769,1042.7162, 184.97559
1770,879.86536, 2203.439
1771,2310.5417, 730.3121
