seq,xcol, ycol
1202,1153.0, 611.0
1203,111.0, 502.0
1204,212.0, 544.0
1205,11012.0, 0.0
1206,117.0, 527.0
1207,2438.0, 416.0
1208,4317.0, 0.0
1209,64.0, 459.0
1210,86.0, 400.0
1211,4047.0, 521.0
1212,158.0, 443.0
1213,4762.0, 564.0
1214,190.0, 634.0
1215,3717.0, 725.0
1216,3947.0, 718.0
1217,1366.0, 380.0
1218,140.0, 409.0
1219,1667.0, 344.0
1220,164.0, 480.0
1221,39.0, 435.0
1222,2398.0, 594.0
1223,1781.0, 559.0
1224,88.0, 432.0
1225,1836.0, 53.0
1226,2037.0, 212.0
1227,583.0, 509.0
1228,2099.0, 439.0
1229,86.0, 421.0
1230,611.0, 489.0
1231,4566.0, 112.0
1232,3399.0, 736.0
1233,6536.0, 1241.0
1234,168.0, 428.0
1235,102.0, 353.0
1236,4204.0, 814.0
1237,109.0, 487.0
1238,2902.0, 0.0
1239,2720.0, 366.0
1240,687.0, 312.0
1241,125.0, 443.0
1242,165.0, 425.0
1243,107.0, 425.0
1244,7589.0, 0.0
1245,117.0, 344.0
1246,971.0, 527.0
1247,13462.0, 0.0
1248,4069.0, 578.0
1249,582.0, 364.0
1250,6762.0, 566.0
1251,1153.0, 623.0
1252,3929.0, 259.0
1253,889.0, 452.0
1254,5385.0, 305.0
1255,125.0, 387.0
1256,35.0, 427.0
1257,80.0, 507.0
1258,2402.0, 636.0
1259,323.0, 594.0
1260,55.0, 434.0
1261,667.0, 485.0
1262,2691.0, 662.0
1263,2597.0, 1120.0
1264,1491.0, 328.0
1265,90.0, 428.0
1266,929.0, 527.0
1267,12653.0, 634.0
1268,156.0, 326.0
1269,92.0, 459.0
1270,2790.0, 242.0
1271,1830.0, 460.0
1272,779.0, 412.0
1273,90.0, 487.0
1274,95.0, 389.0
1275,3435.0, 823.0
1276,272.0, 398.0
1277,12254.0, 301.0
1278,38.0, 423.0
1279,1328.0, 443.0
1280,4382.0, 516.0
1281,870.0, 500.0
1282,124.0, 448.0
1283,12003.0, 0.0
1284,663.0, 544.0
1285,2978.0, 466.0
1286,119.0, 414.0
1287,1793.0, 437.0
1288,4439.0, 201.0
1289,127.0, 216.0
1290,85.0, 441.0
1291,1192.0, 280.0
1292,1262.0, 448.0
1293,1187.0, 350.0
1294,219.0, 378.0
1295,407.0, 421.0
1296,57.0, 419.0
1297,548.0, 623.0
1298,251.0, 418.0
1299,10385.0, 0.0
1300,583.0, 398.0
1301,3864.0, 552.0
1302,7710.0, 564.0
1303,1849.0, 607.0
1304,5614.0, 226.0
1305,315.0, 546.0
1306,217.0, 382.0
1307,118.0, 498.0
1308,91.0, 394.0
1309,139.0, 394.0
1310,185.0, 409.0
1311,233.0, 382.0
1312,3270.0, 546.0
1313,181.0, 389.0
1314,143.0, 634.0
1315,142.0, 502.0
1316,92.0, 403.0
1317,1255.0, 416.0
1318,154.0, 346.0
1319,195.0, 586.0
1320,1116.0, 305.0
1321,3196.0, 0.0
1322,129.0, 260.0
1323,52.0, 375.0
1324,44.0, 455.0
1325,14640.0, 1338.0
1326,321.0, 668.0
1327,51.0, 403.0
1328,14077.0, 0.0
1329,265.0, 435.0
1330,523.0, 325.0
1331,3320.0, 0.0
1332,5255.0, 455.0
1333,3070.0, 555.0
1334,212.0, 425.0
1335,82.0, 482.0
1336,1700.0, 303.0
1337,706.0, 614.0
1338,37.0, 496.0
1339,56.0, 376.0
1340,89.0, 489.0
1341,4846.0, 409.0
1342,84.0, 435.0
1343,11346.0, 0.0
1344,449.0, 659.0
1345,8497.0, 684.0
1346,544.0, 441.0
1347,19.0, 521.0
1348,154.0, 271.0
1349,166.0, 441.0
1350,78.0, 509.0
1351,13343.0, 173.0
1352,153.0, 510.0
1353,29940.0, 0.0
1354,1955.0, 314.0
1355,396.0, 607.0
1356,260.0, 344.0
1357,5075.0, 369.0
1358,5376.0, 219.0
1359,172.0, 469.0
1360,92.0, 410.0
1361,3073.0, 555.0
1362,7914.0, 0.0
1363,183.0, 518.0
1364,3791.0, 112.0
1365,212.0, 344.0
1366,157.0, 350.0
1367,113.0, 546.0
1368,597.0, 278.0
1369,3726.0, 820.0
1370,1775.0, 653.0
1371,1891.0, 484.0
1372,382.0, 355.0
1373,160.0, 500.0
1374,86.0, 387.0
1375,2814.0, 727.0
1376,3796.0, 0.0
1377,113.0, 403.0
1378,4126.0, 371.0
1379,7147.0, 330.0
1380,2401.0, 712.0
1381,484.0, 593.0
1382,2716.0, 393.0
1383,147.0, 418.0
1384,156.0, 264.0
1385,8972.0, 475.0
1386,2054.0, 380.0
1387,2404.0, 441.0
1388,1017.0, 552.0
1389,88.0, 393.0
1390,13585.0, 0.0
1391,812.0, 362.0
1392,352.0, 527.0
1393,160.0, 502.0
1394,1733.0, 371.0
1395,592.0, 444.0
1396,100.0, 382.0
1397,57.0, 541.0
1398,3931.0, 668.0
1399,1941.0, 128.0
1400,687.0, 594.0
1401,73.0, 387.0
1402,3136.0, 25.0
1403,488.0, 385.0
1404,109.0, 369.0
1405,2855.0, 475.0
1406,5616.0, 0.0
1407,4026.0, 0.0
1408,741.0, 133.0
1409,361.0, 357.0
1410,597.0, 546.0
1411,110.0, 409.0
1412,961.0, 423.0
1413,52.0, 389.0
1414,3298.0, 494.0
1415,1624.0, 678.0
1416,3332.0, 609.0
1417,424.0, 385.0
1418,260.0, 46.0
1419,557.0, 589.0
1420,2033.0, 571.0
1421,44.0, 493.0
1422,90.0, 387.0
1423,292.0, 275.0
1424,1159.0, 403.0
1425,139.0, 385.0
1426,991.0, 369.0
1427,4754.0, 586.0
1428,4135.0, 323.0
1429,2191.0, 593.0
1430,88.0, 394.0
1431,1576.0, 507.0
1432,288.0, 360.0
1433,517.0, 312.0
1434,325.0, 410.0
1435,125.0, 437.0
1436,2364.0, 584.0
1437,355.0, 387.0
1438,14471.0, 0.0
1439,2838.0, 1000.0
1440,2892.0, 628.0
1441,6530.0, 693.0
1442,1067.0, 580.0
1443,4783.0, 1016.0
1444,3545.0, 562.0
1445,24.0, 346.0
1446,1439.0, 582.0
1447,125.0, 552.0
1448,291.0, 403.0
1449,102.0, 410.0
1450,343.0, 468.0
1451,817.0, 452.0
1452,5022.0, 582.0
1453,254.0, 493.0
1454,4458.0, 625.0
1455,932.0, 623.0
1456,77.0, 510.0
1457,248.0, 593.0
1458,2854.0, 0.0
1459,1706.0, 144.0
1460,2898.0, 500.0
1461,119.0, 359.0
1462,5292.0, 721.0
1463,154.0, 443.0
1464,58.0, 430.0
1465,2496.0, 796.0
1466,249.0, 60.0
1467,3066.0, 557.0
1468,600.0, 291.0
1469,254.0, 478.0
1470,279.0, 353.0
1471,7765.0, 350.0
1472,1059.0, 684.0
1473,2899.0, 514.0
1474,4541.0, 253.0
1475,173.0, 539.0
1476,127.0, 489.0
1477,95.0, 503.0
1478,2672.0, 752.0
1479,6433.0, 405.0
1480,280.0, 407.0
1481,3268.0, 293.0
1482,1140.0, 216.0
1483,604.0, 516.0
1484,134.0, 450.0
1485,76.0, 416.0
1486,677.0, 296.0
1487,737.0, 159.0
1488,1545.0, 362.0
1489,2665.0, 437.0
1490,488.0, 521.0
1491,978.0, 636.0
1492,116.0, 400.0
1493,110.0, 446.0
1494,45.0, 466.0
1495,621.0, 600.0
1496,12200.0, 1027.0
1497,21684.0, 1674.0
1498,84.0, 480.0
1499,910.0, 289.0
1500,98.0, 580.0
1501,530.0, 446.0
1502,3986.0, 464.0
1503,2255.0, 237.0
1504,5441.0, 707.0
1505,211.0, 396.0
1506,49.0, 371.0
1507,3891.0, 552.0
1508,248.0, 401.0
1509,2268.0, 259.0
1510,1378.0, 843.0
1511,650.0, 412.0
1512,228.0, 353.0
1513,302.0, 548.0
1514,1984.0, 714.0
1515,404.0, 482.0
1516,220.0, 314.0
1517,77.0, 444.0
1518,377.0, 564.0
1519,2247.0, 441.0
1520,167.0, 541.0
1521,234.0, 375.0
1522,251.0, 409.0
1523,12782.0, 789.0
1524,443.0, 664.0
1525,15351.0, 416.0
1526,4493.0, 250.0
1527,1969.0, 569.0
1528,2884.0, 512.0
1529,58.0, 409.0
1530,1165.0, 346.0
1531,1067.0, 348.0
1532,97.0, 505.0
1533,5725.0, 244.0
1534,9778.0, 448.0
1535,325.0, 400.0
1536,665.0, 448.0
1537,4316.0, 714.0
1538,2168.0, 584.0
1539,3484.0, 101.0
1540,2850.0, 33.0
1541,408.0, 375.0
1542,2795.0, 294.0
1543,2377.0, 294.0
1544,526.0, 487.0
1545,761.0, 493.0
1546,1759.0, 80.0
1547,65.0, 289.0
1548,922.0, 246.0
1549,72.0, 530.0
1550,102.0, 441.0
1551,2610.0, 334.0
1552,2381.0, 452.0
1553,197.0, 482.0
1554,7215.0, 355.0
1555,2347.0, 5.0
1556,3743.0, 55.0
1557,36.0, 471.0
1558,120.0, 539.0
1559,37021.0, 0.0
1560,5437.0, 284.0
1561,140.0, 430.0
1562,158.0, 362.0
1563,9597.0, 870.0
1564,147.0, 396.0
1565,100.0, 500.0
1566,998.0, 357.0
1567,3814.0, 432.0
1568,6705.0, 650.0
1569,166.0, 459.0
1570,160.0, 362.0
1571,11692.0, 284.0
1572,97.0, 527.0
1573,3908.0, 153.0
1574,1085.0, 452.0
1575,4646.0, 966.0
1576,1038.0, 414.0
1577,3546.0, 680.0
1578,310.0, 443.0
1579,4327.0, 121.0
1580,105.0, 441.0
1581,3776.0, 750.0
1582,65.0, 455.0
1583,18912.0, 1111.0
1584,1381.0, 466.0
1585,2606.0, 91.0
1586,3744.0, 628.0
1587,99.0, 382.0
1588,5702.0, 201.0
1589,111.0, 468.0
1590,11420.0, 171.0
1591,409.0, 194.0
1592,1532.0, 341.0
1593,1091.0, 360.0
1594,4035.0, 485.0
1595,350.0, 528.0
1596,415.0, 557.0
1597,773.0, 466.0
1598,5878.0, 307.0
1599,2978.0, 237.0
1600,248.0, 280.0
1601,787.0, 396.0
1602,1400.0, 285.0
1603,5739.0, 696.0
1604,519.0, 159.0
1605,4708.0, 66.0
1606,633.0, 400.0
1607,139.0, 494.0
1608,4255.0, 0.0
1609,505.0, 450.0
1610,179.0, 375.0
1611,78.0, 589.0
1612,272.0, 339.0
1613,118.0, 410.0
1614,2294.0, 705.0
1615,133.0, 344.0
1616,61.0, 453.0
1617,3281.0, 255.0
1618,506.0, 648.0
1619,116.0, 294.0
1620,232.0, 423.0
1621,110.0, 460.0
1622,822.0, 577.0
1623,569.0, 425.0
1624,79.0, 562.0
1625,356.0, 235.0
1626,4851.0, 594.0
1627,305.0, 425.0
1628,854.0, 307.0
1629,6743.0, 300.0
1630,10185.0, 528.0
1631,82.0, 337.0
1632,1236.0, 209.0
1633,79.0, 473.0
1634,4331.0, 528.0
1635,1044.0, 577.0
1636,23.0, 430.0
1637,70.0, 391.0
1638,103.0, 391.0
1639,781.0, 435.0
1640,1692.0, 419.0
1641,866.0, 521.0
1642,3167.0, 289.0
1643,1707.0, 516.0
1644,5451.0, 902.0
1645,1495.0, 360.0
1646,576.0, 793.0
1647,1130.0, 569.0
1648,232.0, 503.0
1649,617.0, 359.0
1650,20249.0, 194.0
1651,800.0, 232.0
1652,218.0, 480.0
1653,487.0, 546.0
1654,1864.0, 616.0
1655,870.0, 578.0
1656,688.0, 500.0
1657,57.0, 418.0
1658,1032.0, 503.0
1659,4549.0, 275.0
1660,4380.0, 505.0
1661,1816.0, 587.0
1662,93.0, 539.0
1663,523.0, 419.0
1664,3584.0, 343.0
1665,4373.0, 739.0
1666,1772.0, 262.0
1667,700.0, 491.0
1668,112.0, 537.0
1669,1293.0, 609.0
1670,73.0, 418.0
1671,58.0, 389.0
1672,183.0, 534.0
1673,903.0, 773.0
1674,2534.0, 773.0
1675,61.0, 510.0
1676,68.0, 428.0
1677,58.0, 401.0
1678,998.0, 360.0
1679,6405.0, 166.0
1680,56.0, 403.0
1681,136.0, 393.0
1682,3681.0, 780.0
1683,110.0, 569.0
1684,4039.0, 0.0
1685,181.0, 546.0
1686,343.0, 477.0
1687,113.0, 312.0
1688,7640.0, 0.0
1689,7890.0, 414.0
1690,14.0, 382.0
1691,166.0, 401.0
1692,2245.0, 653.0
1693,487.0, 428.0
1694,50.0, 494.0
1695,116.0, 416.0
1696,4613.0, 920.0
1697,8341.0, 287.0
1698,201.0, 293.0
1699,3866.0, 666.0
1700,2184.0, 559.0
1701,6540.0, 657.0
1702,3004.0, 432.0
1703,70.0, 428.0
1704,14823.0, 709.0
1705,21236.0, 162.0
1706,3629.0, 580.0
1707,3993.0, 580.0
1708,154.0, 284.0
1709,127.0, 339.0
1710,4417.0, 820.0
1711,145.0, 514.0
1712,192.0, 373.0
1713,1627.0, 718.0
1714,1188.0, 401.0
1715,1058.0, 450.0
1716,115.0, 516.0
1717,64.0, 530.0
1718,7943.0, 318.0
1719,328.0, 287.0
1720,2169.0, 548.0
1721,1846.0, 446.0
1722,3587.0, 355.0
1723,116.0, 385.0
1724,119.0, 500.0
1725,552.0, 341.0
1726,657.0, 437.0
1727,5482.0, 646.0
1728,132.0, 421.0
1729,2864.0, 753.0
1730,636.0, 591.0
1731,2552.0, 694.0
1732,835.0, 796.0
1733,332.0, 457.0
1734,2426.0, 28.0
1735,3301.0, 148.0
1736,84.0, 468.0
1737,5054.0, 321.0
1738,1112.0, 541.0
1739,119.0, 439.0
1740,2133.0, 871.0
1741,195.0, 534.0
1742,738.0, 480.0
1743,142.0, 452.0
1744,6214.0, 353.0
1745,3016.0, 616.0
1746,1224.0, 712.0
1747,166.0, 510.0
1748,944.0, 761.0
1749,301.0, 362.0
1750,112.0, 502.0
1751,7257.0, 661.0
1752,1670.0, 357.0
1753,318.0, 210.0
1754,51.0, 359.0
1755,2310.0, 634.0
1756,1660.0, 596.0
1757,11577.0, 448.0
1758,3634.0, 619.0
1759,4175.0, 337.0
1760,15.0, 427.0
1761,610.0, 439.0
1762,1687.0, 376.0
1763,168.0, 523.0
1764,1309.0, 487.0
1765,1008.0, 294.0
1766,426.0, 466.0
1767,1593.0, 566.0
1768,286.0, 332.0
1769,134.0, 471.0
1770,1630.0, 242.0
1771,530.0, 407.0
1772,2280.0, 350.0
1773,2238.0, 527.0
1774,65.0, 493.0
1775,357.0, 362.0
1776,152.0, 360.0
1777,488.0, 546.0
1778,1219.0, 384.0
1779,183.0, 639.0
1780,2396.0, 680.0
1781,629.0, 396.0
1782,192.0, 564.0
1783,3984.0, 276.0
1784,197.0, 435.0
1785,15564.0, 301.0
1786,1945.0, 17.0
1787,430.0, 387.0
1788,1253.0, 248.0
1789,329.0, 359.0
1790,4783.0, 962.0
1791,76.0, 385.0
1792,2053.0, 820.0
1793,893.0, 312.0
1794,72.0, 441.0
1795,1099.0, 117.0
1796,6502.0, 571.0
1797,97.0, 543.0
1798,3640.0, 616.0
1799,307.0, 400.0
1800,95.0, 541.0
1801,903.0, 355.0
1802,2497.0, 825.0
1803,2811.0, 169.0
1804,364.0, 398.0
1805,449.0, 879.0
1806,2469.0, 366.0
1807,70.0, 391.0
1808,2097.0, 593.0
1809,357.0, 444.0
1810,1511.0, 707.0
1811,85.0, 509.0
1812,698.0, 584.0
1813,127.0, 393.0
1814,3194.0, 144.0
1815,5607.0, 789.0
1816,388.0, 419.0
1817,2725.0, 332.0
1818,369.0, 568.0
1819,1374.0, 519.0
1820,127.0, 521.0
1821,161.0, 421.0
1822,1836.0, 428.0
1823,171.0, 523.0
1824,220.0, 471.0
1825,10139.0, 666.0
1826,123.0, 307.0
1827,152.0, 475.0
1828,3007.0, 280.0
1829,4423.0, 427.0
1830,97.0, 344.0
1831,2166.0, 530.0
1832,416.0, 609.0
1833,454.0, 285.0
1834,142.0, 475.0
1835,105.0, 441.0
1836,661.0, 759.0
1837,3646.0, 934.0
1838,2154.0, 469.0
1839,53.0, 505.0
1840,0.0, 446.0
1841,3796.0, 339.0
1842,163.0, 507.0
1843,111.0, 519.0
1844,8075.0, 0.0
1845,133.0, 427.0
1846,102.0, 384.0
1847,857.0, 285.0
1848,956.0, 325.0
1849,3520.0, 401.0
1850,29.0, 532.0
1851,1969.0, 33.0
1852,624.0, 462.0
1853,1249.0, 582.0
1854,536.0, 459.0
1855,539.0, 568.0
1856,1320.0, 409.0
1857,106.0, 553.0
1858,241.0, 512.0
1859,600.0, 730.0
1860,391.0, 448.0
1861,104.0, 439.0
1862,934.0, 478.0
1863,231.0, 430.0
1864,71.0, 566.0
1865,109.0, 510.0
1866,11569.0, 530.0
1867,89.0, 439.0
1868,1641.0, 471.0
1869,41.0, 437.0
1870,697.0, 328.0
1871,2523.0, 666.0
1872,53.0, 568.0
1873,56.0, 552.0
1874,5067.0, 3058.0
1875,130.0, 455.0
1876,71.0, 428.0
1877,168.0, 294.0
1878,142.0, 384.0
1879,100.0, 425.0
1880,77.0, 494.0
1881,2945.0, 471.0
1882,192.0, 337.0
1883,10480.0, 1077.0
1884,134.0, 457.0
1885,1430.0, 434.0
1886,246.0, 548.0
1887,2052.0, 464.0
1888,494.0, 293.0
1889,702.0, 464.0
1890,152.0, 546.0
1891,525.0, 409.0
1892,77.0, 468.0
1893,80.0, 534.0
1894,2964.0, 664.0
1895,12335.0, 995.0
1896,68.0, 394.0
1897,2862.0, 318.0
1898,2404.0, 432.0
1899,136.0, 401.0
1900,3936.0, 273.0
1901,7521.0, 0.0
1902,136.0, 375.0
1903,111.0, 394.0
1904,205.0, 507.0
1905,929.0, 441.0
1906,46.0, 535.0
1907,4426.0, 837.0
1908,12401.0, 2051.0
1909,762.0, 239.0
1910,2157.0, 602.0
1911,72.0, 414.0
1912,165.0, 328.0
1913,4513.0, 557.0
1914,82.0, 418.0
1915,3708.0, 980.0
1916,142.0, 616.0
1917,2208.0, 441.0
1918,3232.0, 344.0
1919,215.0, 375.0
1920,3304.0, 355.0
1921,171.0, 341.0
1922,333.0, 516.0
1923,110.0, 430.0
1924,740.0, 398.0
1925,990.0, 591.0
1926,518.0, 600.0
1927,5375.0, 568.0
1928,8912.0, 648.0
1929,2716.0, 362.0
1930,186.0, 444.0
1931,102.0, 503.0
1932,61.0, 439.0
1933,1075.0, 421.0
1934,111.0, 496.0
1935,14753.0, 0.0
1936,1148.0, 319.0
1937,2038.0, 191.0
1938,1279.0, 507.0
1939,647.0, 482.0
1940,1015.0, 480.0
1941,62.0, 380.0
1942,222.0, 341.0
1943,388.0, 639.0
1944,227.0, 527.0
1945,78.0, 427.0
1946,2868.0, 586.0
1947,88.0, 357.0
1948,144.0, 569.0
1949,96.0, 385.0
1950,2945.0, 852.0
1951,2331.0, 661.0
1952,195.0, 369.0
1953,199.0, 332.0
1954,2330.0, 200.0
1955,766.0, 137.0
1956,61.0, 382.0
1957,83.0, 441.0
1958,199.0, 385.0
1959,106.0, 355.0
1960,91.0, 528.0
1961,1919.0, 266.0
1962,2160.0, 455.0
1963,106.0, 614.0
1964,66.0, 541.0
1965,596.0, 217.0
1966,4041.0, 30.0
1967,1287.0, 291.0
1968,151.0, 394.0
1969,643.0, 421.0
1970,1924.0, 478.0
1971,2396.0, 260.0
1972,3363.0, 393.0
1973,193.0, 409.0
1974,768.0, 266.0
1975,147.0, 403.0
1976,12571.0, 412.0
1977,136.0, 439.0
1978,2894.0, 687.0
1979,1420.0, 337.0
1980,161.0, 393.0
1981,1562.0, 525.0
1982,435.0, 557.0
1983,2891.0, 662.0
1984,137.0, 441.0
1985,185.0, 223.0
1986,13254.0, 223.0
1987,122.0, 434.0
1988,5529.0, 50.0
1989,925.0, 287.0
1990,118.0, 530.0
1991,510.0, 587.0
1992,403.0, 310.0
1993,190.0, 387.0
1994,2455.0, 468.0
1995,9635.0, 0.0
1996,2682.0, 618.0
1997,138.0, 527.0
1998,296.0, 603.0
1999,126.0, 427.0
2000,546.0, 296.0
2001,140.0, 427.0
2002,118.0, 469.0
2003,3390.0, 0.0
2004,373.0, 552.0
2005,1201.0, 421.0
2006,95.0, 568.0
2007,14627.0, 439.0
2008,85.0, 518.0
2009,153.0, 489.0
2010,145.0, 412.0
2011,16526.0, 800.0
2012,375.0, 534.0
2013,79.0, 414.0
2014,2199.0, 612.0
2015,134.0, 512.0
2016,260.0, 452.0
2017,3352.0, 141.0
2018,16.0, 587.0
2019,2179.0, 562.0
2020,786.0, 366.0
2021,4297.0, 148.0
2022,1272.0, 630.0
2023,701.0, 398.0
2024,106.0, 362.0
2025,327.0, 698.0
2026,1415.0, 200.0
2027,55.0, 466.0
2028,201.0, 541.0
2029,113.0, 589.0
2030,3918.0, 373.0
2031,2881.0, 368.0
2032,7803.0, 0.0
2033,333.0, 684.0
2034,10153.0, 414.0
2035,44.0, 387.0
2036,293.0, 248.0
2037,1232.0, 539.0
2038,725.0, 262.0
2039,1213.0, 284.0
2040,187.0, 353.0
2041,88.0, 364.0
2042,1955.0, 541.0
2043,5007.0, 662.0
2044,84.0, 412.0
2045,705.0, 510.0
2046,36.0, 453.0
2047,746.0, 573.0
2048,18791.0, 0.0
2049,646.0, 355.0
2050,26.0, 428.0
2051,5544.0, 132.0
2052,103.0, 435.0
2053,2391.0, 580.0
2054,651.0, 425.0
2055,8848.0, 50.0
2056,7093.0, 845.0
2057,93.0, 480.0
2058,553.0, 416.0
2059,170.0, 560.0
2060,640.0, 332.0
2061,924.0, 334.0
2062,2185.0, 464.0
2063,160.0, 484.0
2064,1922.0, 603.0
2065,64.0, 559.0
2066,174.0, 244.0
2067,2669.0, 600.0
2068,2050.0, 452.0
2069,1182.0, 403.0
2070,3793.0, 1041.0
2071,123.0, 505.0
2072,356.0, 471.0
2073,66.0, 419.0
2074,2234.0, 675.0
2075,453.0, 428.0
2076,945.0, 521.0
2077,133.0, 543.0
2078,826.0, 334.0
2079,10095.0, 1004.0
2080,2693.0, 0.0
2081,2836.0, 675.0
2082,12677.0, 789.0
2083,1103.0, 192.0
2084,3694.0, 689.0
2085,86.0, 623.0
2086,105.0, 450.0
2087,8060.0, 0.0
2088,3351.0, 369.0
2089,7645.0, 505.0
2090,13760.0, 643.0
2091,82.0, 393.0
2092,68.0, 491.0
2093,7346.0, 628.0
2094,1067.0, 573.0
2095,171.0, 673.0
2096,1497.0, 385.0
2097,247.0, 350.0
2098,98.0, 410.0
2099,796.0, 35.0
2100,88.0, 550.0
2101,7262.0, 1098.0
2102,147.0, 484.0
2103,2208.0, 1506.0
2104,421.0, 480.0
2105,3662.0, 693.0
2106,215.0, 569.0
2107,435.0, 562.0
2108,643.0, 318.0
2109,5080.0, 643.0
2110,95.0, 446.0
2111,57.0, 398.0
2112,61.0, 528.0
2113,558.0, 309.0
2114,2392.0, 267.0
2115,434.0, 387.0
2116,282.0, 598.0
2117,224.0, 491.0
2118,3298.0, 562.0
2119,50.0, 534.0
2120,211.0, 371.0
2121,93.0, 410.0
2122,3699.0, 870.0
2123,166.0, 452.0
2124,131.0, 310.0
2125,589.0, 325.0
2126,3171.0, 0.0
2127,578.0, 373.0
2128,913.0, 371.0
2129,235.0, 430.0
2130,558.0, 450.0
2131,205.0, 493.0
2132,96.0, 369.0
2133,194.0, 562.0
2134,10431.0, 830.0
2135,61.0, 446.0
2136,684.0, 628.0
2137,138.0, 541.0
2138,105.0, 453.0
2139,766.0, 393.0
2140,1091.0, 382.0
2141,749.0, 437.0
2142,153.0, 432.0
2143,119.0, 464.0
2144,4104.0, 641.0
2145,158.0, 403.0
2146,170.0, 443.0
2147,65.0, 360.0
2148,16105.0, 973.0
2149,1518.0, 505.0
2150,1101.0, 503.0
2151,337.0, 410.0
2152,140.0, 482.0
2153,56.0, 532.0
2154,215.0, 409.0
2155,3190.0, 489.0
2156,653.0, 491.0
2157,4113.0, 0.0
2158,218.0, 405.0
2159,893.0, 593.0
2160,1036.0, 348.0
2161,333.0, 412.0
2162,113.0, 487.0
2163,271.0, 552.0
2164,376.0, 350.0
2165,117.0, 405.0
2166,50.0, 557.0
2167,6174.0, 705.0
2168,184.0, 334.0
2169,913.0, 25.0
2170,3501.0, 66.0
2171,421.0, 607.0
2172,246.0, 368.0
2173,1159.0, 586.0
2174,11694.0, 971.0
2175,944.0, 446.0
2176,3473.0, 477.0
2177,4985.0, 696.0
2178,470.0, 316.0
2179,102.0, 496.0
2180,11440.0, 64.0
2181,323.0, 564.0
2182,5005.0, 766.0
2183,210.0, 276.0
2184,58.0, 537.0
2185,152.0, 389.0
2186,4147.0, 1052.0
2187,137.0, 437.0
2188,57.0, 473.0
2189,61.0, 469.0
2190,2398.0, 398.0
2191,64.0, 430.0
2192,1783.0, 841.0
2193,3629.0, 1200.0
2194,99.0, 437.0
2195,22909.0, 101.0
2196,8450.0, 319.0
2197,76.0, 437.0
2198,218.0, 443.0
2199,174.0, 662.0
2200,117.0, 491.0
2201,217.0, 385.0
2202,692.0, 241.0
2203,2747.0, 189.0
2204,86.0, 444.0
2205,6836.0, 478.0
2206,2196.0, 246.0
2207,84.0, 443.0
2208,149.0, 421.0
2209,511.0, 346.0
2210,96.0, 475.0
2211,4946.0, 14.0
2212,46.0, 428.0
2213,2370.0, 382.0
2214,327.0, 668.0
2215,1245.0, 473.0
2216,1491.0, 787.0
2217,3254.0, 51.0
2218,2418.0, 732.0
2219,96.0, 503.0
2220,619.0, 150.0
2221,8300.0, 1118.0
2222,3850.0, 142.0
2223,1650.0, 209.0
2224,120.0, 443.0
2225,571.0, 362.0
2226,73.0, 609.0
2227,4663.0, 285.0
2228,4118.0, 164.0
2229,6955.0, 941.0
2230,251.0, 564.0
2231,2195.0, 416.0
2232,107.0, 416.0
2233,545.0, 480.0
2234,1782.0, 275.0
2235,154.0, 410.0
2236,1043.0, 514.0
2237,5323.0, 0.0
2238,11288.0, 1450.0
2239,105.0, 491.0
2240,125.0, 509.0
2241,4845.0, 493.0
2242,134.0, 366.0
2243,83.0, 521.0
2244,8900.0, 1129.0
2245,4510.0, 205.0
2246,3455.0, 1193.0
2247,2026.0, 721.0
2248,560.0, 427.0
2249,127.0, 460.0
2250,2843.0, 0.0
2251,1401.0, 514.0
2252,134.0, 389.0
2253,106.0, 423.0
2254,2830.0, 755.0
2255,322.0, 528.0
2256,7946.0, 0.0
2257,5404.0, 575.0
2258,93.0, 421.0
2259,167.0, 359.0
2260,143.0, 525.0
2261,3554.0, 228.0
2262,346.0, 493.0
2263,231.0, 273.0
2264,326.0, 480.0
2265,34.0, 412.0
2266,532.0, 369.0
2267,959.0, 278.0
2268,96.0, 503.0
2269,159.0, 543.0
2270,1795.0, 250.0
2271,665.0, 544.0
2272,1916.0, 537.0
2273,4722.0, 1191.0
2274,2317.0, 569.0
2275,584.0, 796.0
2276,2766.0, 693.0
2277,134.0, 344.0
2278,545.0, 275.0
2279,62.0, 444.0
2280,4257.0, 541.0
2281,707.0, 389.0
2282,2150.0, 448.0
2283,3897.0, 432.0
2284,2357.0, 198.0
2285,230.0, 359.0
2286,3037.0, 773.0
2287,66.0, 428.0
2288,843.0, 650.0
2289,1093.0, 977.0
2290,3044.0, 364.0
2291,52.0, 491.0
2292,1972.0, 471.0
2293,89.0, 423.0
2294,629.0, 646.0
2295,374.0, 394.0
2296,925.0, 523.0
2297,563.0, 498.0
2298,191.0, 378.0
2299,3842.0, 278.0
2300,898.0, 628.0
2301,292.0, 527.0
2302,1143.0, 450.0
2303,3731.0, 376.0
2304,3435.0, 723.0
2305,641.0, 355.0
2306,93.0, 423.0
2307,2358.0, 559.0
2308,961.0, 421.0
2309,170.0, 251.0
2310,8952.0, 702.0
2311,388.0, 373.0
2312,3135.0, 562.0
2313,3588.0, 421.0
2314,421.0, 485.0
2315,994.0, 339.0
2316,3947.0, 1120.0
2317,11453.0, 289.0
2318,833.0, 262.0
2319,1407.0, 523.0
2320,221.0, 569.0
2321,15.0, 421.0
2322,100.0, 455.0
2323,2297.0, 403.0
2324,1482.0, 618.0
2325,134.0, 457.0
